Alg,Makespan,Throughput,ARUR
MinMin,4272.2000,0.1756,0.8671
MaxMin,3990.4348,0.1879,0.9968
GA-1x,35955.0000,0.0209,0.2171
GA-5x,25685.0000,0.0292,0.2808
GA-10x,15151.6667,0.0495,0.4000
GA-15x,12945.0000,0.0579,0.4520
GA-20x,11390.0000,0.0658,0.5000
GA-25x,10188.0000,0.0736,0.5492
GA-30x,9602.8571,0.0781,0.5673
GA-35x,8790.0000,0.0853,0.5995
GA-40x,8307.7778,0.0903,0.6131
GA-45x,7378.5714,0.1016,0.6725
GA-50x,6999.4444,0.1072,0.6981
GA-55x,6699.4444,0.1119,0.7215
GA-60x,6643.0769,0.1129,0.7148
GA-65x,6440.0000,0.1165,0.7373
GA-70x,6158.3333,0.1218,0.7478
GA-75x,5618.3333,0.1335,0.7985
GA-80x,5495.4545,0.1365,0.8127
GA-85x,5453.8889,0.1375,0.8182
GA-90x,4898.0769,0.1531,0.8686
GA-95x,4793.5294,0.1565,0.8845
GA-100x,4696.1538,0.1597,0.9000
FGA-1x,3990.4348,0.1879,0.9968
FGA-5x,3990.4348,0.1879,0.9968
FGA-10x,3990.4348,0.1879,0.9968
FGA-15x,3990.4348,0.1879,0.9968
FGA-20x,3990.4348,0.1879,0.9968
FGA-25x,3990.4348,0.1879,0.9968
FGA-30x,3990.4348,0.1879,0.9968
FGA-35x,3990.4348,0.1879,0.9968
FGA-40x,3990.4348,0.1879,0.9968
FGA-45x,3990.4348,0.1879,0.9968
FGA-50x,3990.4348,0.1879,0.9968
FGA-55x,3990.4348,0.1879,0.9968
FGA-60x,3990.4348,0.1879,0.9968
FGA-65x,3990.4348,0.1879,0.9968
FGA-70x,3990.4348,0.1879,0.9968
FGA-75x,3990.4348,0.1879,0.9968
FGA-80x,3990.4348,0.1879,0.9968
FGA-85x,3990.4348,0.1879,0.9968
FGA-90x,3990.4348,0.1879,0.9968
FGA-95x,3990.4348,0.1879,0.9968
FGA-100x,3990.4348,0.1879,0.9968
