Alg,Makespan,Throughput
MinMin,5764.3137,0.1301
MaxMin,5377.3333,0.1395
GA-1x,6718.2609,0.1116
GA-5x,6120.8889,0.1225
GA-10x,5645.6522,0.1328
GA-15x,5561.6667,0.1349
GA-20x,5426.0465,0.1382
GA-25x,5400.4651,0.1389
GA-30x,5386.8085,0.1392
GA-35x,5384.5000,0.1393
GA-40x,5382.5455,0.1393
GA-45x,5381.1765,0.1394
GA-50x,5381.1765,0.1394
GA-55x,5381.1765,0.1394
GA-60x,5381.1765,0.1394
GA-65x,5381.1765,0.1394
GA-70x,5380.0000,0.1394
GA-75x,5380.0000,0.1394
GA-80x,5380.0000,0.1394
GA-85x,5380.0000,0.1394
GA-90x,5380.0000,0.1394
GA-95x,5380.0000,0.1394
GA-100x,5380.0000,0.1394
FGA-1x,5377.3333,0.1395
FGA-5x,5377.3333,0.1395
FGA-10x,5377.3333,0.1395
FGA-15x,5377.3333,0.1395
FGA-20x,5377.3333,0.1395
FGA-25x,5377.3333,0.1395
FGA-30x,5377.3333,0.1395
FGA-35x,5377.3333,0.1395
FGA-40x,5377.3333,0.1395
FGA-45x,5377.3333,0.1395
FGA-50x,5377.3333,0.1395
FGA-55x,5377.3333,0.1395
FGA-60x,5377.3333,0.1395
FGA-65x,5377.3333,0.1395
FGA-70x,5377.3333,0.1395
FGA-75x,5377.3333,0.1395
FGA-80x,5377.3333,0.1395
FGA-85x,5377.3333,0.1395
FGA-90x,5377.3333,0.1395
FGA-95x,5377.3333,0.1395
FGA-100x,5377.3333,0.1395
