Alg,Makespan,Throughput
MinMin,2873.2609,0.1740
MaxMin,2582.3529,0.1936
GA-1x,25040.0000,0.0200
GA-5x,23905.0000,0.0209
GA-10x,8325.0000,0.0601
GA-15x,6206.1111,0.0806
GA-20x,4890.0000,0.1022
GA-25x,4389.0000,0.1139
GA-30x,3932.2222,0.1272
GA-35x,3605.5556,0.1387
GA-40x,3402.2222,0.1470
GA-45x,3240.0000,0.1543
GA-50x,2961.0000,0.1689
GA-55x,2865.5556,0.1745
GA-60x,2790.0000,0.1792
GA-65x,2694.0000,0.1856
GA-70x,2671.8182,0.1871
GA-75x,2610.0000,0.1916
GA-80x,2598.8095,0.1924
GA-85x,2595.5556,0.1926
GA-90x,2595.5556,0.1926
GA-95x,2595.5556,0.1926
GA-100x,2595.5556,0.1926
FGA-1x,2582.3529,0.1936
FGA-5x,2582.3529,0.1936
FGA-10x,2582.3529,0.1936
FGA-15x,2582.3529,0.1936
FGA-20x,2582.3529,0.1936
FGA-25x,2582.3529,0.1936
FGA-30x,2582.3529,0.1936
FGA-35x,2582.3529,0.1936
FGA-40x,2582.3529,0.1936
FGA-45x,2582.3529,0.1936
FGA-50x,2582.3529,0.1936
FGA-55x,2582.3529,0.1936
FGA-60x,2582.3529,0.1936
FGA-65x,2582.3529,0.1936
FGA-70x,2582.3529,0.1936
FGA-75x,2582.3529,0.1936
FGA-80x,2582.3529,0.1936
FGA-85x,2582.3529,0.1936
FGA-90x,2582.3529,0.1936
FGA-95x,2582.3529,0.1936
FGA-100x,2582.3529,0.1936
