Alg,Makespan,Throughput
MinMin,3763.9024,0.1328
MaxMin,3425.3061,0.1460
GA-1x,4045.0000,0.1236
GA-5x,3797.4074,0.1317
GA-10x,3676.1905,0.1360
GA-15x,3558.1132,0.1405
GA-20x,3519.6226,0.1421
GA-25x,3478.4615,0.1437
GA-30x,3472.0000,0.1440
GA-35x,3472.0000,0.1440
GA-40x,3472.0000,0.1440
GA-45x,3472.0000,0.1440
GA-50x,3472.0000,0.1440
GA-55x,3455.0943,0.1447
GA-60x,3442.8571,0.1452
GA-65x,3439.6000,0.1454
GA-70x,3437.7778,0.1454
GA-75x,3436.9565,0.1455
GA-80x,3436.9565,0.1455
GA-85x,3436.9565,0.1455
GA-90x,3436.9565,0.1455
GA-95x,3436.9565,0.1455
GA-100x,3436.9565,0.1455
FGA-1x,3425.3061,0.1460
FGA-5x,3425.3061,0.1460
FGA-10x,3425.3061,0.1460
FGA-15x,3425.3061,0.1460
FGA-20x,3425.3061,0.1460
FGA-25x,3425.3061,0.1460
FGA-30x,3425.3061,0.1460
FGA-35x,3425.3061,0.1460
FGA-40x,3425.3061,0.1460
FGA-45x,3425.3061,0.1460
FGA-50x,3425.3061,0.1460
FGA-55x,3425.3061,0.1460
FGA-60x,3425.3061,0.1460
FGA-65x,3425.3061,0.1460
FGA-70x,3425.3061,0.1460
FGA-75x,3425.3061,0.1460
FGA-80x,3425.3061,0.1460
FGA-85x,3425.3061,0.1460
FGA-90x,3425.3061,0.1460
FGA-95x,3425.3061,0.1460
FGA-100x,3425.3061,0.1460
