Alg,Makespan,Throughput
MinMin,5411.4815,0.1848
MaxMin,5151.4706,0.1941
GA-1x,46785.0000,0.0214
GA-5x,29790.0000,0.0336
GA-10x,14376.0000,0.0696
GA-15x,9983.3333,0.1002
GA-20x,8835.5556,0.1132
GA-25x,6910.0000,0.1447
GA-30x,6560.5556,0.1524
GA-35x,6250.0000,0.1600
GA-40x,6028.0000,0.1659
GA-45x,5780.0000,0.1730
GA-50x,5694.0000,0.1756
GA-55x,5300.0000,0.1887
GA-60x,5300.0000,0.1887
GA-65x,5300.0000,0.1887
GA-70x,5300.0000,0.1887
GA-75x,5300.0000,0.1887
GA-80x,5300.0000,0.1887
GA-85x,5166.2963,0.1936
GA-90x,5156.8421,0.1939
GA-95x,5156.8421,0.1939
GA-100x,5156.8421,0.1939
FGA-1x,5151.4706,0.1941
FGA-5x,5151.4706,0.1941
FGA-10x,5151.4706,0.1941
FGA-15x,5151.4706,0.1941
FGA-20x,5151.4706,0.1941
FGA-25x,5151.4706,0.1941
FGA-30x,5151.4706,0.1941
FGA-35x,5151.4706,0.1941
FGA-40x,5151.4706,0.1941
FGA-45x,5151.4706,0.1941
FGA-50x,5151.4706,0.1941
FGA-55x,5151.4706,0.1941
FGA-60x,5151.4706,0.1941
FGA-65x,5151.4706,0.1941
FGA-70x,5151.4706,0.1941
FGA-75x,5151.4706,0.1941
FGA-80x,5151.4706,0.1941
FGA-85x,5151.4706,0.1941
FGA-90x,5151.4706,0.1941
FGA-95x,5151.4706,0.1941
FGA-100x,5151.4706,0.1941
