Alg,Makespan,Throughput,ARUR
MinMin,8065.0000,0.0930,0.8816
MaxMin,7513.6667,0.0998,0.9975
GA-1x,36625.0000,0.0205,0.3284
GA-5x,26973.3333,0.0278,0.4260
GA-10x,23447.5000,0.0320,0.4764
GA-15x,21680.0000,0.0346,0.5000
GA-20x,20032.5000,0.0374,0.5207
GA-25x,17871.2500,0.0420,0.5683
GA-30x,16815.0000,0.0446,0.5912
GA-35x,16265.0000,0.0461,0.6044
GA-40x,15532.8571,0.0483,0.6111
GA-45x,14512.5000,0.0517,0.6388
GA-50x,13530.0000,0.0554,0.6764
GA-55x,12984.2857,0.0578,0.6657
GA-60x,12442.8571,0.0603,0.6896
GA-65x,12191.6667,0.0615,0.7022
GA-70x,11782.5000,0.0637,0.7153
GA-75x,11272.5000,0.0665,0.7562
GA-80x,10795.7143,0.0695,0.7812
GA-85x,10625.0000,0.0706,0.7924
GA-90x,10190.0000,0.0736,0.8161
GA-95x,9580.0000,0.0783,0.8473
GA-100x,9520.0000,0.0788,0.8453
FGA-1x,7513.6667,0.0998,0.9975
FGA-5x,7513.6667,0.0998,0.9975
FGA-10x,7513.6667,0.0998,0.9975
FGA-15x,7513.6667,0.0998,0.9975
FGA-20x,7513.6667,0.0998,0.9975
FGA-25x,7513.6667,0.0998,0.9975
FGA-30x,7513.6667,0.0998,0.9975
FGA-35x,7513.6667,0.0998,0.9975
FGA-40x,7513.6667,0.0998,0.9975
FGA-45x,7513.6667,0.0998,0.9975
FGA-50x,7513.6667,0.0998,0.9975
FGA-55x,7513.6667,0.0998,0.9975
FGA-60x,7513.6667,0.0998,0.9975
FGA-65x,7513.6667,0.0998,0.9975
FGA-70x,7513.6667,0.0998,0.9975
FGA-75x,7513.6667,0.0998,0.9975
FGA-80x,7513.6667,0.0998,0.9975
FGA-85x,7513.6667,0.0998,0.9975
FGA-90x,7513.6667,0.0998,0.9975
FGA-95x,7513.6667,0.0998,0.9975
FGA-100x,7513.6667,0.0998,0.9975
