Alg,Makespan,Throughput
MinMin,7289.7778,0.1372
MaxMin,6830.0000,0.1464
GA-1x,8151.5385,0.1227
GA-5x,7609.7674,0.1314
GA-10x,7076.9811,0.1413
GA-15x,6909.8182,0.1447
GA-20x,6850.7692,0.1460
GA-25x,6842.9268,0.1461
GA-30x,6842.7907,0.1461
GA-35x,6841.3333,0.1462
GA-40x,6840.8000,0.1462
GA-45x,6837.6190,0.1462
GA-50x,6837.6190,0.1462
GA-55x,6836.5957,0.1463
GA-60x,6836.2264,0.1463
GA-65x,6836.2264,0.1463
GA-70x,6836.2264,0.1463
GA-75x,6833.4884,0.1463
GA-80x,6833.4884,0.1463
GA-85x,6833.4884,0.1463
GA-90x,6833.4884,0.1463
GA-95x,6833.4884,0.1463
GA-100x,6833.4884,0.1463
FGA-1x,6830.0000,0.1464
FGA-5x,6830.0000,0.1464
FGA-10x,6830.0000,0.1464
FGA-15x,6830.0000,0.1464
FGA-20x,6830.0000,0.1464
FGA-25x,6830.0000,0.1464
FGA-30x,6830.0000,0.1464
FGA-35x,6830.0000,0.1464
FGA-40x,6830.0000,0.1464
FGA-45x,6830.0000,0.1464
FGA-50x,6830.0000,0.1464
FGA-55x,6830.0000,0.1464
FGA-60x,6830.0000,0.1464
FGA-65x,6830.0000,0.1464
FGA-70x,6830.0000,0.1464
FGA-75x,6830.0000,0.1464
FGA-80x,6830.0000,0.1464
FGA-85x,6830.0000,0.1464
FGA-90x,6830.0000,0.1464
FGA-95x,6830.0000,0.1464
FGA-100x,6830.0000,0.1464
