Alg,Makespan,Throughput
MinMin,9955.6250,0.1004
MaxMin,9539.5455,0.1048
GA-1x,46135.0000,0.0217
GA-5x,32975.0000,0.0303
GA-10x,18903.3333,0.0529
GA-15x,14824.0000,0.0675
GA-20x,12398.3333,0.0807
GA-25x,11593.6364,0.0863
GA-30x,11590.0000,0.0863
GA-35x,11451.6667,0.0873
GA-40x,11016.0000,0.0908
GA-45x,10562.5000,0.0947
GA-50x,10278.0000,0.0973
GA-55x,10248.0000,0.0976
GA-60x,10142.2222,0.0986
GA-65x,10094.0000,0.0991
GA-70x,9917.5000,0.1008
GA-75x,9867.5000,0.1013
GA-80x,9635.0000,0.1038
GA-85x,9599.1667,0.1042
GA-90x,9581.2500,0.1044
GA-95x,9570.5556,0.1045
GA-100x,9559.6667,0.1046
FGA-1x,9539.5455,0.1048
FGA-5x,9539.5455,0.1048
FGA-10x,9539.5455,0.1048
FGA-15x,9539.5455,0.1048
FGA-20x,9539.5455,0.1048
FGA-25x,9539.5455,0.1048
FGA-30x,9539.5455,0.1048
FGA-35x,9539.5455,0.1048
FGA-40x,9539.5455,0.1048
FGA-45x,9539.5455,0.1048
FGA-50x,9539.5455,0.1048
FGA-55x,9539.5455,0.1048
FGA-60x,9539.5455,0.1048
FGA-65x,9539.5455,0.1048
FGA-70x,9539.5455,0.1048
FGA-75x,9539.5455,0.1048
FGA-80x,9539.5455,0.1048
FGA-85x,9539.5455,0.1048
FGA-90x,9539.5455,0.1048
FGA-95x,9539.5455,0.1048
FGA-100x,9539.5455,0.1048
