Alg,Makespan,Throughput
MinMin,5375.7143,0.0930
MaxMin,4790.0000,0.1044
GA-1x,26595.0000,0.0188
GA-5x,22865.0000,0.0219
GA-10x,9186.2500,0.0544
GA-15x,7537.0000,0.0663
GA-20x,7032.5000,0.0711
GA-25x,6815.0000,0.0734
GA-30x,6186.6667,0.0808
GA-35x,5703.7500,0.0877
GA-40x,5540.0000,0.0903
GA-45x,5443.7500,0.0918
GA-50x,5293.3333,0.0945
GA-55x,5111.2500,0.0978
GA-60x,5062.5000,0.0988
GA-65x,4958.1818,0.1008
GA-70x,4860.0000,0.1029
GA-75x,4847.7778,0.1031
GA-80x,4816.4286,0.1038
GA-85x,4808.7500,0.1040
GA-90x,4801.6667,0.1041
GA-95x,4801.6667,0.1041
GA-100x,4801.6667,0.1041
FGA-1x,4790.0000,0.1044
FGA-5x,4790.0000,0.1044
FGA-10x,4790.0000,0.1044
FGA-15x,4790.0000,0.1044
FGA-20x,4790.0000,0.1044
FGA-25x,4790.0000,0.1044
FGA-30x,4790.0000,0.1044
FGA-35x,4790.0000,0.1044
FGA-40x,4790.0000,0.1044
FGA-45x,4790.0000,0.1044
FGA-50x,4790.0000,0.1044
FGA-55x,4790.0000,0.1044
FGA-60x,4790.0000,0.1044
FGA-65x,4790.0000,0.1044
FGA-70x,4790.0000,0.1044
FGA-75x,4790.0000,0.1044
FGA-80x,4790.0000,0.1044
FGA-85x,4790.0000,0.1044
FGA-90x,4790.0000,0.1044
FGA-95x,4790.0000,0.1044
FGA-100x,4790.0000,0.1044
