Alg,Makespan,Throughput
MinMin,2602.5000,0.0961
MaxMin,2211.2500,0.1131
GA-1x,9410.0000,0.0266
GA-5x,8022.5000,0.0312
GA-10x,4740.0000,0.0527
GA-15x,3805.0000,0.0657
GA-20x,3360.0000,0.0744
GA-25x,2891.2500,0.0865
GA-30x,2810.0000,0.0890
GA-35x,2690.0000,0.0929
GA-40x,2645.0000,0.0945
GA-45x,2592.1429,0.0964
GA-50x,2541.5625,0.0984
GA-55x,2536.6667,0.0986
GA-60x,2506.6667,0.0997
GA-65x,2488.0000,0.1005
GA-70x,2488.0000,0.1005
GA-75x,2417.8571,0.1034
GA-80x,2355.0000,0.1062
GA-85x,2342.0000,0.1067
GA-90x,2341.6667,0.1068
GA-95x,2307.0833,0.1084
GA-100x,2306.6667,0.1084
FGA-1x,2211.2500,0.1131
FGA-5x,2211.2500,0.1131
FGA-10x,2211.2500,0.1131
FGA-15x,2211.2500,0.1131
FGA-20x,2211.2500,0.1131
FGA-25x,2211.2500,0.1131
FGA-30x,2211.2500,0.1131
FGA-35x,2211.2500,0.1131
FGA-40x,2211.2500,0.1131
FGA-45x,2211.2500,0.1131
FGA-50x,2211.2500,0.1131
FGA-55x,2211.2500,0.1131
FGA-60x,2211.2500,0.1131
FGA-65x,2211.2500,0.1131
FGA-70x,2211.2500,0.1131
FGA-75x,2211.2500,0.1131
FGA-80x,2211.2500,0.1131
FGA-85x,2211.2500,0.1131
FGA-90x,2211.2500,0.1131
FGA-95x,2211.2500,0.1131
FGA-100x,2211.2500,0.1131
